[[-48937.464,-48940.84,-48944.46,-48943.204,-48941.016,-48944.404,-48946.796,-48944.42,-48943.5,-48941.264,-48939.572,-48942.992,-48940.312,-48944.988,-48941.484,-48944.316,-48944.704,-48943.196,-48944.54,-48941.624],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-171109.232,-171122.388,-171118.66,-171115.792,-171116.8,-171116.392,-171115.6,-171117.738,-171118.052,-171120.258,-171119.16,-171129.754,-171123.316,-171122.226,-171119.892,-171117.658,-171119.796,-171120.012,-171118.772,-171119.068],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-2905865.876,-2907100.608,-2928285.294,-2924294.252,-2930027.288,-2910704.292,-2920920.94,-2915060.99,-2927277.644,-2927150.378,-2925733.194,-2925968.032,-2915878.864,-2921808.812,-2921707.456,-2915884.45,-2925835.618,-2926795.914,-2921108.636,-2913920.972],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-108176.26,-108178.404,-108174.53,-108173.166,-108170.788,-108172.216,-108173.022,-108174.778,-108174.37,-108172.696,-108174.488,-108174.814,-108174.92,-108174.346,-108172.736,-108176.158,-108175.232,-108174.276,-108173.352,-108169.428],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-2893023.752,-2896321.272,-2906199.902,-2893935.94,-2907938.426,-2903124.416,-2892380.232,-2894337.41,-2904517.696,-2902982.096,-2900043.566,-2914142.456,-2905573.336,-2894349.28,-2910503.172,-2918821.932,-2904881.43,-2903573.312,-2892228.054,-2906905.254],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-5068298.832,-5069413.304,-5068887.456,-5070081.028,-5071779.268,-5070717.936,-5070517.468,-5071234.76,-5068738.388,-5069175.768,-5068998.744,-5068535.4,-5070045.6,-5069714.3,-5069268.392,-5069518.24,-5070061.328,-5068693.132,-5070011.464,-5068980.84],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-108191.442,-108186.374,-108182.708,-108183.9,-108183.996,-108182.704,-108182.782,-108186.562,-108185.234,-108186.068,-108185.456,-108183.252,-108183.392,-108184.224,-108183.728,-108186.548,-108187.264,-108183.912,-108184.816,-108186.22],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-7413766.12,-7411476.876,-7409742.356,-7409431.46,-7408246.008,-7408334.396,-7412664.084,-7410788.792,-7412095.66,-7410516.304,-7411015.372,-7412084.508,-7410843.496,-7410053.8,-7410587.228,-7411390.328,-7410661.296,-7410808.124,-7409867.116,-7409534.612],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-67026.816,-67050.104,-67025.424,-67025.796,-67050.752,-67039.792,-67040.272,-67022.332,-67031.028,-67029.976,-67030.556,-67021.664,-67023.92,-67028.176,-67033.084,-67041.052,-67036.964,-67031.568,-67047.392,-67033.152],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-48932.184,-48919.792,-48919.084,-48911.604,-48923.472,-48917.736,-48919.372,-48930.844,-48936.192,-48925.368,-48924.072,-48905.484,-48922.78,-48930.408,-48915.592,-48916.988,-48928.436,-48919.236,-48909.224,-48912.032],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-275749.832,-275430.176,-275427.432,-275435.08,-275451.744,-275421.324,-275450.136,-275535.3,-275505.632,-275427.016,-275417.676,-275411.552,-275428.14,-275418.936,-275413.604,-275422.184,-275434.184,-275416.84,-275412.616,-275365.692],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-5403745.098,-5395699.16,-5408823.704,-5412518.078,-5383044.67,-5417197.872,-5387589.886,-5400267.268,-5407052.66,-5429745.89,-5407687.708,-5409644.35,-5394270.606,-5399348.524,-5397059.054,-5388245.64,-5409194.21,-5403076.824,-5415277.302,-5416199.946],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-13951728.34,-13950141.512,-13948518.988,-13953056.896,-13949877.1,-13950148.348,-13950700.36,-13953478.928,-13950681.58,-13950938.992,-13951289.88,-13950875.1,-13950925.948,-13951695.288,-13950639.14,-13951823.496,-13948891.484,-13951739.656,-13951318.42,-13951876.272],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-843713407.386,-843258907.61,-842969716.722,-843078928.96,-843188965.33,-843529355.398,-843174516.81,-843070279.412,-843031942.328,-842547612.248,-843082487.924,-842927129.976,-843009281.268,-842573993.358,-842762177.938,-842774732.982,-842694489.024,-842932874.85,-844133614.066,-844153748.838],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-34746.824,-34723.8,-34724.492,-34718.964,-34720.072,-34720.576,-34726.776,-34721.288,-34729.188,-34725.3,-34723.192,-34721.144,-34730.816,-34722.356,-34718.724,-34728.448,-34718.944,-34729.62,-34737.144,-34741.904],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-6425.108,-6427.744,-6422.98,-6427.116,-6428.812,-6426.576,-6418.408,-6426.684,-6424.468,-6428.204,-6423.888,-6433.248,-6424.952,-6429.224,-6428.684,-6430.728,-6427.004,-6424.052,-6427.688,-6424.068],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-4490.46,-4497.38,-4499.576,-4499.576,-4507.936,-4502.208,-4495.464,-4513.368,-4470.076,-4496.576,-4491.716,-4498.5,-4488.444,-4498.668,-4495.9,-4491.128,-4485.016,-4499.676,-4496.42,-4501.9],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-5471540.714,-5450221.976,-5475967.62,-5474836.3,-5471798.974,-5478639.098,-5470085.308,-5480970.624,-5481368.21,-5482195.008,-5470084.19,-5469793.262,-5461374.428,-5447395.04,-5465140.2,-5463302.666,-5470184.926,-5461476.938,-5483844.188,-5473694.246],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-171171.228,-171160.534,-171162.14,-171159.036,-171159.102,-171153.61,-171162.22,-171163.382,-171161.976,-171158.164,-171161.638,-171161.238,-171155.344,-171161.534,-171157.944,-171158.69,-171163.792,-171157.374,-171160.044,-171161.414],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
