TestNames,MDS_1,MDS_2
taixxA_1,-0.1597923470568909,-0.17927594602643832
taixxA_2,-0.2149384949914685,-0.10748179071778675
taixxA_3,-0.1992055826116535,-0.14871990392175868
taixxA_4,-0.245491551712609,-0.09374480682600939
taixxA_5,-0.30036647938624256,-0.05757268907083258
taixxA_6,-0.22449068784709297,-0.07294732638737178
taixxA_7,-0.13666335940449165,-0.2009586917029628
taixxB_8,-0.30837723666052563,-0.12046399081522563
taixxB_9,-0.25956376327289815,-0.12358191039851904
taixxB_10,-0.24831535362157836,-0.1604951303161694
taixxB_11,-0.24348495298511652,-0.18434403425698223
taixxB_12,-0.2691473083620947,-0.14212031030112496
taixxB_13,-0.34857025265258085,-0.15420179235626544
taixxB_14,-0.1552667527687895,-0.1983325893550408
sko_15,0.3432506373817405,0.21694629594148515
sko_16,0.4282161084522179,0.2695353986855121
sko_17,0.5466676611820059,0.27859812164239073
sko_18,0.5032536832986098,0.26936377403650036
sko_19,0.45062327211265235,0.2629944063557898
sko_20,0.5318064764627936,0.25053208175972586
sko_21,0.5098562844440129,0.396270834031084
