Instances,Source,feature_f1,feature_f2,feature_f3,feature_f4,feature_f5,feature_f6,feature_f7,feature_f8,feature_f9,feature_f10,feature_f1,algo_RandomSearch,algo_DE,algo_PSO,algo_CMA
_1_,none,0.002561967807701903687700450973352417,-157.428535184055618856291403062641620636,0.106513549998290962816938076684891712,12.257982575734642338716184895019978285,115.083785827543294999486533924937248230,-1.121067878827237240813019525376148522,0.999999999926906912861568343942053616,1.000005327937014243389057810418307781,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.123000000000000220268248085631057620,-19.5726,-4.56928,-26.7036,-3.26681e-06
_2_,none,-0.005731498714548033390769887773785740,-28373.547969248327717650681734085083007812,80.005668526902027792857552412897348404,1650.776110481760952097829431295394897461,20.633239380115735883691741037182509899,-0.884420562205619376072718296200037003,0.999999999972197017861219592305133119,1.000004524400423422392236716405022889,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.116999999999999992894572642398998141,-2967.14,-303.353,-4518.18,-8.61688e-05
_3_,none,0.211277502770893521599759878881741315,-271.425641972607422758301254361867904663,8.553198422135013245792833913583308458,20.116790960108403396588983014225959778,2.351961215823978879058131497004069388,0.182413544184965248362573220219928771,0.580906268807657943931133104342734441,2.207493172566861616701316961552947760,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.115999999999999658939486835151910782,-9.44367,72.7436,-29.9031,123.526
_4_,none,0.829435004172583756343328786897473037,2.980153632613740111167999202734790742,1.030392901597431576377061901439446956,1.323561531493851584073695448751095682,1.284521204913113168188942836422938854,0.662347614145864183043954653840046376,0.959635440984147769505341329931979999,1.793339646875752979582330226548947394,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.121000000000000440536496171262115240,-3.5826,-0.242726,-5.04894,-1.39659e-05
_5_,none,0.017397436275287447848825195251265541,-3.495012715845330575348270940594375134,0.000396828534881321420488275997229266,0.404170553782293107136780463406466879,1018.501741320511200683540664613246917725,-0.988186093578946822546527073427569121,0.750782024340938547446455686440458521,125.577091822242877583448716904968023300,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.122999999999999332089828385505825281,-1.03362,-1.00249,-1.04436,-1.00056
_6_,none,0.035408614983410746646086408873088658,-5245.076134158603963442146778106689453125,32.600671285805120191980677191168069839,757.305672165544820018112659454345703125,23.229757004889908245104379602707922459,-0.920085305859658530991396219178568572,0.999999999990790477966129401465877891,2331920.759515420068055391311645507812500000,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.114999999999998436805981327779591084,-616.689,-58.1117,-710.529,-0.0001874
_7_,none,-0.017189963255715534629075591510627419,0.000000000000134902706482469869883090,0.000000000000004412466223410846391511,0.000000000000056703908909851459705838,12.850842598862820764793468697462230921,-1.763324772722707489691629234584979713,-0.044207088385715964662381338712293655,178.699474769907482141206855885684490204,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.114999999999998436805981327779591084,7.65333e-06,0.00116989,8.23298e-08,0.00848442
_8_,none,0.117399754161769620530719748785486445,2310.315636405718578316736966371536254883,51.518008999988246898737997980788350105,549.407413182032883014471735805273056030,10.664375891975138799239175568800419569,-0.888396823266518254058610182255506516,0.102292109088083504886412811174523085,162.594860175431563220627140253782272339,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.121000000000002216893335571512579918,1567.86,3498.4,1317.54,474.954
_9_,none,-0.003411097764909110097164557373616844,-373.469872689260796505550388246774673462,0.612164572179309529609270157379796728,12.837625320900707848181809822563081980,20.970872710256141857598777278326451778,-1.187702920237105885803430282976478338,0.466128551277465552615808519476559013,2.509100354602072702192572251078672707,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.117000000000000881072992342524230480,-157.653,-133.735,-185.332,-3.98052
_10_,none,0.035319656643841956800144998851465061,-321.199753898936535279062809422612190247,1.385482094055636936857922592025715858,34.057323933276094862776517402380704880,24.581569173212606926881562685593962669,-0.999074331029443651885912913712672889,0.580889001382283609586920647416263819,3.856373739567446001785810949513688684,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.117000000000000881072992342524230480,-16.0314,-6.75181,-26.7347,-0.179069
_11_,none,0.002899106467391998620541926356963813,-669.989615101438971578318160027265548706,0.783599060918030332345551869366317987,54.550163855621448760757630225270986557,69.614891819437431763617496471852064133,-1.119204090362049708318181728827767074,0.999999999987091658937288229935802519,1.000001664172297521915311335760634392,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.128000000000000113686837721616029739,-50.283,-7.76357,-95.054,-0.0175184
_12_,none,0.016174262041650844246021279104752466,1.441644430476188398770887033606413752,0.000149812604908818573388670780666132,0.140352281612598744908737558034772519,936.852287549650895925879012793302536011,-1.082187324095929881195843336172401905,0.623556231192732290935509809060022235,2.583487114889819746821331136743538082,1.000000000000000000000000000000000000,0.000000000000000000000000000000000000,0.117999999999998550492819049395620823,7.88048,14.0171,5.21455,14.6002
