TestNames,MDS_1,MDS_2
_1_,-0.10153408686104753,-0.15590051700721877
_2_,-0.14604801674649143,-0.1803807482854733
_3_,0.40624011257675063,0.43773009464167323
_4_,0.22239888722341566,-0.11827009656886547
_5_,-0.13649266868816617,0.048198629376272506
_6_,-0.13390038262319168,-0.24180892184589256
_7_,0.34932801384611645,0.004225776197077439
_8_,0.1490634260782175,0.20778152110003067
_9_,-0.19052373646559712,0.5068418959834343
_10_,-0.32390826059594013,-0.01129476391501172
_11_,-0.13358254477723094,-0.18409378950585586
_12_,0.03895925703316501,-0.3130290801701704
