TestNames,MDS_1,MDS_2
bier127.tsp,0.03709155201673265,0.15643647416958734
eil101.tsp,0.026479079869248086,0.028139985732885838
gr137.tsp,0.03608095000103245,-0.026834058081101293
gr96.tsp,-0.009863723099608613,-0.07037226069169021
kroA100.tsp,-0.07528829564111476,-0.14802757445311737
kroB100.tsp,-0.005581442152692222,0.2219402458571578
kroC100.tsp,0.00577472680098186,0.040208198933660656
kroD100.tsp,-0.04067771476274451,-0.1324551586704575
kroE100.tsp,-0.11552884322302537,-0.15744065083484637
lin105.tsp,-0.031156721662120284,-0.06736242219133758
pr107.tsp,0.0029453739523219256,-0.09169446457380089
pr124.tsp,0.040916834310328075,0.03514018417670174
pr136.tsp,0.04346551401809962,0.10695253453678355
pr144.tsp,0.08059666705836994,0.164546644948798
rd100.tsp,0.004746042514191159,-0.0591776788592238
