TestNames,MDS_1,MDS_2
N-be75np_150cut.lop,0.08018627506599652,-0.040151306395438416
N-be75oi_150cut.lop,0.003006427726216833,0.02765535291019067
N-t65d11xx_150cut.lop,0.1342991048787572,-0.0908114398906929
N-t70f11xx_150cut.lop,0.09857237155504829,-0.10915758230558205
N-t75k11xx_150cut.lop,0.10567130765504962,-0.047120969268028376
N-t75n11xx_150cut.lop,0.11243496041417368,-0.08909399363403148
N-tiw56r54_150cut.lop,0.13983883759720822,-0.12581353299815123
N-tiw56r72_150cut.lop,0.12512018409786513,-0.0950696473587628
tai20_20_0.pfsp,-0.12641511823404833,-0.09541691102597671
tai20_20_1.pfsp,-0.16102189024702268,-0.05835702099044832
tai50_10_0.pfsp,-0.01833469338237373,-0.042361469234489434
tai50_10_1.pfsp,-0.04064067666415915,-0.046354068808779084
tai50_10_2.pfsp,-0.001438102809372942,-0.08245115643903737
tai50_5_0.pfsp,-0.005964762823715104,-0.10462844829878669
tai50_5_1.pfsp,-0.032033284248747226,-0.05097557114931595
tai50_5_2.pfsp,0.009267129484084063,-0.12240423682403263
sko100a.qap,-0.12954184518510067,0.2373416021445003
sko100b.qap,-0.11122055788907839,0.23324748562564335
sko90.qap,-0.1715664818108688,0.20450307373722157
tai100a.qap,-0.15500439427340382,0.2131473823980761
tai100b.qap,-0.16498743170614863,0.1968179636080502
tai60a.qap,-0.16121868953383606,0.18592665148068485
tai80a.qap,-0.13038516692211083,0.19749690519895288
tai80b.qap,-0.14140302519330045,0.18977799424316466
ch130.tsp,0.11766396551760493,0.030778907202206652
eil101.tsp,0.13714235528398544,-0.049944104974019826
eil76.tsp,0.09640964252142162,-0.10352437620299636
kroA100.tsp,0.0662519950579309,-0.043245168027240495
kroB100.tsp,0.06693436226869895,-0.06438416552669722
kroE100.tsp,0.11032901731422655,-0.07310213806365719
rat99.tsp,0.08644384164350435,-0.05875136692553234
st70.tsp,0.06160434284151431,-0.1235746442069942
