problem_dim|FE|SwarmSize|N_REPS,1 Sphere,2  Dixon & price,3 Zakharov,4 Rastrigin,5 Levy,6 Griewank,7 Rosenbrock,8 Ackley,9 Quadratic,10 RosembrockEZ
A cooperative approach to PSO|CPSOH6,,,,-5.12|5.12,,-600|600,,-30|30,-100|100,-2.048|2.048
30|200000|10|50,,,,61.6,,0.0467,,0.823,240,0.177
30|200000|15|50,,,,59.4,,0.0386,,0.812,706,0.373
30|200000|20|50,,,,54.1,,0.0406,,1.51E-12,1030,0.473
Enhanced Leader PSO|ELPSO,-5.12|5.12,-10|10,-5|10,-5.12|5.12,-15|30,-600|600,-5|10,-15|30,,
5|25000|250|30,6.035E-05,0.7274,2.5016,5.5402,0.0979,0.2612,8.739,0.2255,,
An adaptative parameter tunning|APTPSO,-10|5,-10|10,-5|10,-5.12|5,-15|30,-600|600,-5|10,-15|30,-100|100,-2.048|2.048
10|10000|20|200,1.75E-09,0.576800686771118,3.13657805606406E-07,6.48733378776592,0.515915925396975,0.408341775474002,2.64614371552026,1.3781181745616,4.83880063782025E-05,0.019304461490246
Plain PSO|PPSO,-10|5,-10|10,-5|10,-5.12|5,-15|30,-600|600,-5|10,-15|30,-100|100,-2.048|2.048
10|10000|20|200,0.000829277152517,0.732003598157651,0.019416881966457,11.5581918608803,2.27199735241397,0.321675268973767,24.1259139513789,1.61044088107267,3.72545082851871,1.23079760505403
